type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,occurrenceRemarks,eventID,eventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,sex,lifeStage,locationID,locality,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,identifiedBy,identificationVerificationStatus,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d5c720e9-ea34-4d5a-803f-94339867f556,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d4535f46-76db-4701-b481-0dd54cd1e494,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,153ee277-9aa7-45ef-b6ff-8faa414ee5ff,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Perca fluviatilis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4d851d62-2522-4d06-989c-dc0427549b4d,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,278b24f2-d8a4-4678-99b5-313f8b430401,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,725df7d5-8796-4f28-bed6-ff61ef313abd,Natuurwerk,,present,bycatch,17-05-2019_driehoek,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,48fb261c-3f3a-4a95-9103-1e6822dae999,driehoek,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Perca fluviatilis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3331609f-f128-411f-be6d-878ae61fd1a8,Natuurwerk,,present,bycatch,17-05-2019_natuurpuntpoel,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,95cb7221-19b1-4961-8438-46ee438558bf,natuurpuntpoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Lissotriton vulgaris,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,adfcb1fd-0508-46e9-9322-715147036182,Natuurwerk,,present,bycatch,17-05-2019_natuurpuntpoel,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,95cb7221-19b1-4961-8438-46ee438558bf,natuurpuntpoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,797f7f7a-9545-43d6-85e3-87c56160c7e2,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3ad93eaa-83ce-4aaa-b2fa-a1a939a66ec0,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0ac051ca-b01b-4dd3-b522-0a32672bfec5,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0cb3ebbc-9402-4863-b28b-fea6e0377ce8,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Gasterosteus aculeatus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0037c333-66f3-49f6-871b-aeaa0fd6065c,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Rutilus rutilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a31c82a8-cc34-4d20-9340-8c41e35bd733,Natuurwerk,,present,bycatch,17-05-2019_bospoel,2019-05-17,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,bf074168-c09d-40a9-b321-59ce253aa461,bospoel,Europe,BE,51.47319,4.74876,WGS84,707.1067811865476,Natuurwerk,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a794aeda-ab0e-4d31-8267-3d56b7184384,Natuurwerk,,present,bycatch,17-05-2019_rechthoekigevijver1,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,af2ebe57-4936-494d-b42d-7cecc1d83ea5,rechthoekigevijver 1,Europe,BE,51.46423,4.74979,WGS84,707.1067811865476,Natuurwerk,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e98d468f-6950-411c-b36f-4d912242ab37,Natuurwerk,,present,bycatch,17-05-2019_rechthoekigevijver1,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,af2ebe57-4936-494d-b42d-7cecc1d83ea5,rechthoekigevijver 1,Europe,BE,51.46423,4.74979,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ad1bf777-f195-4df3-841b-8f8e633fe4ff,Natuurwerk,,present,bycatch,17-05-2019_rechthoekigevijver1,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,af2ebe57-4936-494d-b42d-7cecc1d83ea5,rechthoekigevijver 1,Europe,BE,51.46423,4.74979,WGS84,707.1067811865476,Natuurwerk,validated,Pungitius pungitius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e81ec362-ee27-4f3e-a4b4-8e4baf5c058c,Natuurwerk,,present,bycatch,17-05-2019_rechthoekigevijver2,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,03102e6c-df38-45e0-ae58-8ab899f68179,rechthoekigevijver 2,Europe,BE,51.46423,4.74979,WGS84,707.1067811865476,Natuurwerk,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,aef3975d-7d85-4e34-9a99-0934eee00176,Natuurwerk,,present,bycatch,17-05-2019_rechthoekigevijver2,2019-05-17,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,03102e6c-df38-45e0-ae58-8ab899f68179,rechthoekigevijver 2,Europe,BE,51.46423,4.74979,WGS84,707.1067811865476,Natuurwerk,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,29bc951e-0a62-4931-a7c2-ef8c4594b288,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Ichthyosaura alpestris,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d42aebbb-49eb-42b1-952e-8f19795e96e2,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,421504d5-8557-4f32-a9d5-d491f5160ca3,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,33b32037-a739-4f7d-910e-613ba345ab29,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Pelophylax,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,2d434550-dc4b-4971-ba90-ac49240c9e50,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Pungitius pungitius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,b2e9a96a-a417-4710-8656-c6d112a329b2,Natuurpunt,,present,bycatch,21-05-2019_watermolen,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,4155d322-4f87-46a9-88f6-4e123bd5342b,watermolen,Europe,BE,51.23107,4.97747,WGS84,707.1067811865476,Natuurpunt,validated,Hydrophilus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,443892c9-2522-44e1-87c6-dbf9b8a597ff,Natuurpunt,,present,bycatch,21-05-2019_retiebaan1,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,007f5913-1bdf-4e46-b2e3-587a0437fdbc,retiebaan 1,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,58193138-f592-4d68-8b2a-61be46e84e4f,Natuurpunt,,present,bycatch,21-05-2019_retiebaan1,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,007f5913-1bdf-4e46-b2e3-587a0437fdbc,retiebaan 1,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,947f4d6e-7374-404b-8e9b-74cf53bfaa1d,Natuurpunt,,present,bycatch,21-05-2019_retiebaan1,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,007f5913-1bdf-4e46-b2e3-587a0437fdbc,retiebaan 1,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,78a8a61d-447c-46b6-ab0b-4faabfdb374b,Natuurpunt,,present,bycatch,21-05-2019_retiebaan1,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,007f5913-1bdf-4e46-b2e3-587a0437fdbc,retiebaan 1,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,b140f1c6-ea91-46c8-beed-55b5bb0d3b36,Natuurpunt,,present,bycatch,21-05-2019_retiebaan1,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,007f5913-1bdf-4e46-b2e3-587a0437fdbc,retiebaan 1,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Gobio gobio,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,327da986-0d78-45a3-a342-1c6b13224de5,Natuurpunt,,present,bycatch,21-05-2019_retiebaan2,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,4e76c083-9d1e-4900-8395-911d04e4e5ea,retiebaan 2,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bad9181f-4408-4372-a81e-c6100a1f12e4,Natuurpunt,,present,bycatch,21-05-2019_retiebaan2,2019-05-21,freshwater; stagnant,"catch, fike",2,fyke,unknown,unknown,4e76c083-9d1e-4900-8395-911d04e4e5ea,retiebaan 2,Europe,BE,51.25023,5.00410,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,1e723920-d437-4c2d-80e4-08b403bfc293,Natuurpunt,,present,bycatch,21-05-2019_kasterlee12,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,kasterlee 12,Europe,BE,51.26878,5.01645,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d13994c7-adf7-439d-9be7-d42c16180c82,Natuurpunt,,present,bycatch,21-05-2019_kasterlee12,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,kasterlee 12,Europe,BE,51.26878,5.01645,WGS84,707.1067811865476,Natuurpunt,validated,Scardinius erythrophthalmus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,17365179-a5bc-4f3d-9895-8dc43a8a66fc,Natuurpunt,,present,bycatch,21-05-2019_kasterlee13,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,db13750e-281b-4b47-80e5-e4036050d1c1,kasterlee 13,Europe,BE,51.26878,5.01645,WGS84,707.1067811865476,Natuurpunt,validated,Ichthyosaura alpestris,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,66d41bfd-22e2-4b53-b081-389e8b21dbd0,Natuurpunt,,present,bycatch,21-05-2019_kasterlee13,2019-05-21,freshwater; stagnant,"catch, fike",1,fyke,unknown,unknown,db13750e-281b-4b47-80e5-e4036050d1c1,kasterlee 13,Europe,BE,51.26878,5.01645,WGS84,707.1067811865476,Natuurpunt,validated,Distycus,Animalia,genus,ICZN
