Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2018-05-29,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,29-05-2018_arendonk 3,63,63,63,63,3,21,21,21,21,Natuurpunt
2018-06-01,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,01-06-2018_nijlen c16,0,0,0,0,3,0,0,0,0,Natuurpunt
2018-06-06,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2018_nijlen b10,3,3,6,6,5,0.6,0.6,1.2,1.2,Natuurpunt
2018-06-06,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,06-06-2018_nijlen b4,8,8,8,8,3,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,Natuurpunt
2018-06-08,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,08-06-2018_nijlen b10,1,1,2,2,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,Natuurpunt
2018-06-12,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,12-06-2018_kasterlee 9,0,0,0,0,3,0,0,0,0,Natuurpunt
2018-06-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-06-2018_arendonk 2,25,25,25,25,3,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,Natuurpunt
2018-06-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-06-2018_arendonk 2,32,32,33,33,3,10.666666666666666,10.666666666666666,11,11,Natuurpunt
2018-06-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-06-2018_arendonk 2,54,54,54,54,5,10.8,10.8,10.8,10.8,Natuurpunt
2018-06-21,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,21-06-2018_arendonk 3,279,279,279,279,3,93,93,93,93,Natuurpunt
2018-06-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-06-2018_arendonk 2,30,30,30,30,4,7.5,7.5,7.5,7.5,Natuurpunt
2018-06-22,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,22-06-2018_arendonk 3,62,62,63,63,4,15.5,15.5,15.75,15.75,Natuurpunt
2018-06-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-06-2018_arendonk 2,11,11,11,11,4,2.75,2.75,2.75,2.75,Natuurpunt
2018-06-26,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,26-06-2018_arendonk 3,116,116,122,122,4,29,29,30.5,30.5,Natuurpunt
2018-06-26,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,26-06-2018_arendonk 4,54,54,54,54,2,27,27,27,27,Natuurpunt
2018-06-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-06-2018_arendonk 2,14,14,14,14,4,3.5,3.5,3.5,3.5,Natuurpunt
2018-06-27,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,27-06-2018_arendonk 3,66,66,66,66,3,22,22,22,22,Natuurpunt
2018-06-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-06-2018_arendonk 4,21,21,21,21,2,10.5,10.5,10.5,10.5,Natuurpunt
2018-06-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-06-2018_arendonk 2,46,46,46,46,5,9.2,9.2,9.2,9.2,Natuurpunt
2018-06-28,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,28-06-2018_arendonk 3,70,70,72,72,4,17.5,17.5,18,18,Natuurpunt
2018-07-06,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,06-07-2018_scheps 20,8,8,25,25,9,0.8888888888888888,0.8888888888888888,2.7777777777777777,2.7777777777777777,Natuurwerk
2018-07-17,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,17-07-2018_kasterlee 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2018-07-17,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,17-07-2018_kasterlee 14,2,2,2,2,2,1,1,1,1,Natuurpunt
2018-07-17,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,17-07-2018_kasterlee 9,0,0,0,0,1,0,0,0,0,Natuurpunt
2018-07-18,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,18-07-2018_nijlen b10,3856,3856,3857,3857,6,642.6666666666666,642.6666666666666,642.8333333333334,642.8333333333334,Natuurpunt
2018-07-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-07-2018_scheps 10,0,0,9,9,3,0,0,3,3,Natuurwerk
2018-07-18,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-07-2018_scheps 20,300,300,312,312,5,60,60,62.4,62.4,Natuurwerk
2018-07-18,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,18-07-2018_scheps 25,0,0,1,1,1,0,0,1,1,Natuurwerk
2018-07-18,scheps 8,909d4ce7-901a-499c-b993-242731897f23,18-07-2018_scheps 8,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2018-07-19,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,19-07-2018_scheps 10,0,0,6,6,3,0,0,2,2,Natuurwerk
2018-07-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-07-2018_scheps 20,158,158,166,166,5,31.6,31.6,33.2,33.2,Natuurwerk
2018-07-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-07-2018_arendonk 2,1138,1138,1138,1138,5,227.6,227.6,227.6,227.6,Natuurpunt
2018-07-20,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,20-07-2018_arendonk 3,91,91,108,108,5,18.2,18.2,21.6,21.6,Natuurpunt
2018-07-20,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,20-07-2018_nijlen b10,1893,1893,1897,1897,6,315.5,315.5,316.1666666666667,316.1666666666667,Natuurpunt
2018-07-20,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,20-07-2018_scheps 10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2018-07-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-07-2018_scheps 20,137,137,142,142,5,27.4,27.4,28.4,28.4,Natuurwerk
2018-07-20,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,20-07-2018_scheps 6,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2018-07-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-07-2018_scheps 20,68,68,78,78,5,13.6,13.6,15.6,15.6,Natuurwerk
2018-07-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-07-2018_arendonk 2,3435,3435,3435,3435,10,343.5,343.5,343.5,343.5,Natuurpunt
2018-07-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-07-2018_arendonk 2,1319,1319,1319,1319,10,131.9,131.9,131.9,131.9,Natuurpunt
2018-07-25,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,25-07-2018_scheps 10,0,0,3,3,2,0,0,1.5,1.5,Natuurwerk
2018-07-25,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,25-07-2018_scheps 20,227,227,233,233,5,45.4,45.4,46.6,46.6,Natuurwerk
2018-07-26,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,26-07-2018_arendonk 3,52,52,70,70,9,5.777777777777778,5.777777777777778,7.777777777777778,7.777777777777778,Natuurpunt
2018-07-26,nijlen c5,2040468b-670f-43f8-81b2-fba28525fc5d,26-07-2018_nijlen c5,0,0,0,0,4,0,0,0,0,Natuurpunt
2018-07-26,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,26-07-2018_nijlen d3,4,4,4,4,4,1,1,1,1,Natuurpunt
2018-07-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-07-2018_scheps 20,209,209,209,209,5,41.8,41.8,41.8,41.8,Natuurwerk
2018-07-27,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,27-07-2018_arendonk 3,34,34,50,50,9,3.7777777777777777,3.7777777777777777,5.555555555555555,5.555555555555555,Natuurpunt
2018-07-27,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,27-07-2018_scheps 10,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2018-07-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-07-2018_scheps 20,104,104,111,111,5,20.8,20.8,22.2,22.2,Natuurwerk
2018-07-31,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,31-07-2018_arendonk 2,133,133,133,133,2,66.5,66.5,66.5,66.5,Natuurpunt
2018-07-31,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,31-07-2018_arendonk 3,17,17,39,39,8,2.125,2.125,4.875,4.875,Natuurpunt
2018-08-01,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,01-08-2018_arendonk 2,51,51,51,51,2,25.5,25.5,25.5,25.5,Natuurpunt
2018-08-01,nijlen c7,218F7793-178A-4C09-834F-971D8F585CFF,01-08-2018_nijlen c7,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurpunt
2018-08-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,02-08-2018_arendonk 2,79,79,79,79,2,39.5,39.5,39.5,39.5,Natuurpunt
2018-08-02,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,02-08-2018_arendonk 3,12,12,28,28,8,1.5,1.5,3.5,3.5,Natuurpunt
2018-08-03,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,03-08-2018_arendonk 2,220,220,220,220,2,110,110,110,110,Natuurpunt
2018-08-03,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,03-08-2018_arendonk 3,13,13,30,30,8,1.625,1.625,3.75,3.75,Natuurpunt
2018-08-08,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,08-08-2018_arendonk 2,501,501,501,501,2,250.5,250.5,250.5,250.5,Natuurpunt
2018-08-08,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,08-08-2018_arendonk 3,3,3,16,16,8,0.375,0.375,2,2,Natuurpunt
2018-08-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,09-08-2018_arendonk 2,96,96,96,96,2,48,48,48,48,Natuurpunt
2018-08-09,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,09-08-2018_arendonk 3,4,4,6,6,8,0.5,0.5,0.75,0.75,Natuurpunt
2018-08-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-08-2018_arendonk 2,151,151,151,151,2,75.5,75.5,75.5,75.5,Natuurpunt
2018-08-10,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,10-08-2018_arendonk 3,11,11,66,66,8,1.375,1.375,8.25,8.25,Natuurpunt
2018-08-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-08-2018_arendonk 2,1481,1481,1481,1481,5,296.2,296.2,296.2,296.2,Natuurpunt
2018-08-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-08-2018_arendonk 2,1003,1003,1004,1004,5,200.6,200.6,200.8,200.8,Natuurpunt
2018-08-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-08-2018_arendonk 2,1296,1296,1297,1297,5,259.2,259.2,259.4,259.4,Natuurpunt
2018-08-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-08-2018_arendonk 2,571,571,571,571,5,114.2,114.2,114.2,114.2,Natuurpunt
2018-08-27,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,27-08-2018_nijlen c15,0,0,0,0,2,0,0,0,0,Natuurpunt
2018-08-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-08-2018_nijlen b10,1456,1456,1456,1456,4,364,364,364,364,Natuurpunt
2018-08-30,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,30-08-2018_arendonk 2,571,571,571,571,10,57.1,57.1,57.1,57.1,Natuurpunt
2018-08-30,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,30-08-2018_nijlen b10,900,900,901,901,2,450,450,450.5,450.5,Natuurpunt
2018-08-31,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,31-08-2018_nijlen b10,600,600,600,600,2,300,300,300,300,Natuurpunt
2018-08-31,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,31-08-2018_nijlen c11,0,0,0,0,2,0,0,0,0,Natuurpunt
2018-09-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,04-09-2018_arendonk 2,496,496,496,496,10,49.6,49.6,49.6,49.6,Natuurpunt
2018-09-05,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,05-09-2018_arendonk 2,516,516,516,516,10,51.6,51.6,51.6,51.6,Natuurpunt
2018-09-05,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,05-09-2018_nijlen b10,1680,1680,1680,1680,2,840,840,840,840,Natuurpunt
2018-09-05,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,05-09-2018_nijlen c12,2,2,2,2,1,2,2,2,2,Natuurpunt
2018-09-05,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,05-09-2018_nijlen d3,1,1,1,1,2,0.5,0.5,0.5,0.5,Natuurpunt
2018-09-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,06-09-2018_arendonk 2,494,494,494,494,10,49.4,49.4,49.4,49.4,Natuurpunt
2018-09-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,07-09-2018_arendonk 2,347,347,347,347,10,34.7,34.7,34.7,34.7,Natuurpunt
2018-09-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-09-2018_arendonk 2,305,305,310,310,10,30.5,30.5,31,31,Natuurpunt
2018-09-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-09-2018_arendonk 2,189,189,192,192,10,18.9,18.9,19.2,19.2,Natuurpunt
2018-09-18,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,18-09-2018_kasterlee 12,0,0,0,0,1,0,0,0,0,Natuurpunt
2018-09-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-09-2018_arendonk 2,282,282,298,298,10,28.2,28.2,29.8,29.8,Natuurpunt
2018-09-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-09-2018_arendonk 2,66,66,68,68,10,6.6,6.6,6.8,6.8,Natuurpunt
2018-09-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-09-2018_arendonk 2,139,139,143,143,10,13.9,13.9,14.3,14.3,Natuurpunt
2018-09-23,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,23-09-2018_scheps 2,388,388,393,393,6,64.66666666666667,64.66666666666667,65.5,65.5,Natuurwerk
2018-09-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-09-2018_scheps 20,822,822,827,827,8,102.75,102.75,103.375,103.375,Natuurwerk
2018-09-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-09-2018_arendonk 2,7,7,10,10,10,0.7,0.7,1,1,Natuurpunt
2018-09-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-09-2018_arendonk 2,28,28,29,29,10,2.8,2.8,2.9,2.9,Natuurpunt
2018-09-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-09-2018_arendonk 2,15,15,18,18,10,1.5,1.5,1.8,1.8,Natuurpunt
2018-09-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-09-2018_arendonk 2,34,34,35,35,10,3.4,3.4,3.5,3.5,Natuurpunt
2018-10-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,02-10-2018_arendonk 2,7,7,8,8,5,1.4,1.4,1.6,1.6,Natuurpunt
2018-10-14,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,14-10-2018_scheps 20,601,601,603,603,7,85.85714285714286,85.85714285714286,86.14285714285714,86.14285714285714,Natuurwerk
2019-05-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,07-05-2019_arendonk 2,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-07,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,07-05-2019_arendonk 4,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-08,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,08-05-2019_nijlen b10,90,90,94,94,3,30,30,31.333333333333332,31.333333333333332,Natuurpunt
2019-05-08,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,08-05-2019_nijlen b9,1,1,1,1,1,1,1,1,1,Natuurpunt
2019-05-16,mol 1,4f12a0ae-f003-4883-a393-32da5748e0de,16-05-2019_mol 1,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-16,mol 14,73b540a9-b643-47c9-ba95-e1830f705af2,16-05-2019_mol 14,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-16,mol 39,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-05-2019_mol 39,0,0,0,0,1,0,0,0,0,INBO
2019-05-21,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,21-05-2019_watermolen,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-22,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,121,121,124,124,3,40.333333333333336,40.333333333333336,41.333333333333336,41.333333333333336,Natuurpunt
2019-05-22,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-05-2019_nijlen b9,2,2,2,2,1,2,2,2,2,Natuurpunt
2019-05-24,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,107,107,113,113,3,35.666666666666664,35.666666666666664,37.666666666666664,37.666666666666664,Natuurpunt
2019-05-24,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,24-05-2019_nijlen b3b,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-05-24,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-05-2019_nijlen b9,4,4,4,4,1,4,4,4,4,Natuurpunt
2019-05-24,nijlen d10,0be705e2-b667-487e-b412-0c9438b3e478,24-05-2019_nijlen d10,21,21,21,21,3,7,7,7,7,Natuurpunt
2019-05-24,nijlen d4,73af51b7-a410-48c1-8064-7ba81692696b,24-05-2019_nijlen d4,0,0,0,0,3,0,0,0,0,Natuurpunt
2019-05-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-05-2019_arendonk 2,173,173,173,173,5,34.6,34.6,34.6,34.6,Natuurpunt
2019-05-28,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,28-05-2019_arendonk 3,0,0,0,0,3,0,0,0,0,Natuurpunt
2019-05-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,86,86,86,86,3,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,Natuurpunt
2019-05-29,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-05-2019_nijlen b9,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-06-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,04-06-2019_arendonk 2,285,285,285,285,9,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,Natuurpunt
2019-06-05,NA,NA,05-06-2019_NA,132,132,134,134,9,14.666666666666666,14.666666666666666,14.88888888888889,14.88888888888889,Natuurpunt
2019-06-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,06-06-2019_arendonk 2,45,45,45,45,9,5,5,5,5,Natuurpunt
2019-06-06,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,809,809,813,813,4,202.25,202.25,203.25,203.25,Natuurpunt
2019-06-06,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,06-06-2019_nijlen b15,0,0,1,1,4,0,0,0.25,0.25,Natuurpunt
2019-06-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-06-2019_arendonk 2,19,19,19,19,5,3.8,3.8,3.8,3.8,Natuurpunt
2019-06-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-06-2019_arendonk 2,35,35,36,36,5,7,7,7.2,7.2,Natuurpunt
2019-06-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,745,745,753,753,8,93.125,93.125,94.125,94.125,Natuurwerk
2019-06-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-06-2019_scheps 6,68,68,68,68,1,68,68,68,68,Natuurwerk
2019-06-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-06-2019_arendonk 2,15,15,15,15,5,3,3,3,3,Natuurpunt
2019-06-20,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,20-06-2019_nijlen b10,422,422,437,437,7,60.285714285714285,60.285714285714285,62.42857142857143,62.42857142857143,Natuurpunt
2019-06-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,244,244,245,245,8,30.5,30.5,30.625,30.625,Natuurwerk
2019-06-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-06-2019_scheps 20,99,99,100,100,8,12.375,12.375,12.5,12.5,Natuurwerk
2019-06-21,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,21-06-2019_scheps 7,145,145,145,145,3,48.333333333333336,48.333333333333336,48.333333333333336,48.333333333333336,Natuurwerk
2019-06-21,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,21-06-2019_scheps 9,1,1,2,2,1,1,1,2,2,Natuurwerk
2019-06-22,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-06-2019_scheps 20,141,141,144,144,8,17.625,17.625,18,18,Natuurwerk
2019-06-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-06-2019_arendonk 2,8,8,8,8,4,2,2,2,2,Natuurpunt
2019-06-27,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,27-06-2019_nijlen b10,454,454,470,470,8,56.75,56.75,58.75,58.75,Natuurpunt
2019-06-27,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,27-06-2019_nijlen b9,1,1,2,2,2,0.5,0.5,1,1,Natuurpunt
2019-07-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,02-07-2019_arendonk 2,39,39,39,39,5,7.8,7.8,7.8,7.8,Natuurpunt
2019-07-02,mol 1,4f12a0ae-f003-4883-a393-32da5748e0de,02-07-2019_mol 1,0,0,0,0,1,0,0,0,0,Natuurpunt
2019-07-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,09-07-2019_arendonk 2,23,23,23,23,5,4.6,4.6,4.6,4.6,Natuurpunt
2019-07-17,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,17-07-2019_scheps 10,0,0,1,1,1,0,0,1,1,Natuurwerk
2019-07-17,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-07-2019_scheps 6,186,186,187,187,5,37.2,37.2,37.4,37.4,Natuurwerk
2019-07-17,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,17-07-2019_scheps 7,319,319,331,331,4,79.75,79.75,82.75,82.75,Natuurwerk
2019-07-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-07-2019_scheps 6,76,76,77,77,5,15.2,15.2,15.4,15.4,Natuurwerk
2019-07-18,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,18-07-2019_scheps 7,85,85,87,87,4,21.25,21.25,21.75,21.75,Natuurwerk
2019-07-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-07-2019_scheps 20,65,65,100,100,4,16.25,16.25,25,25,Natuurwerk
2019-07-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-07-2019_scheps 6,91,91,92,92,5,18.2,18.2,18.4,18.4,Natuurwerk
2019-07-19,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,19-07-2019_scheps 7,31,31,34,34,4,7.75,7.75,8.5,8.5,Natuurwerk
2019-07-20,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,20-07-2019_nijlen d3,0,0,0,0,5,0,0,0,0,Natuurpunt
2019-07-31,moerbeemdweg,362ad334-59ba-4d85-8774-a60dd8d5f130,31-07-2019_moerbeemdweg,1371,1371,1372,1372,11,124.63636363636364,124.63636363636364,124.72727272727273,124.72727272727273,Natuurpunt
2019-07-31,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,31-07-2019_natuurpuntpoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2019-08-21,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,21-08-2019_scheps 10,0,0,3,3,1,0,0,3,3,Natuurwerk
2019-08-21,scheps 11,cf55593f-02a2-4c1c-a104-74e1dc9262e3,21-08-2019_scheps 11,0,0,0,0,1,0,0,0,0,Natuurwerk
2019-08-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-08-2019_scheps 20,19,19,46,46,5,3.8,3.8,9.2,9.2,Natuurwerk
2019-08-21,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-08-2019_scheps 6,33,33,33,33,2,16.5,16.5,16.5,16.5,Natuurwerk
2019-08-21,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,21-08-2019_scheps 7,24,24,25,25,2,12,12,12.5,12.5,Natuurwerk
2019-08-22,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,22-08-2019_retiebaan 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2019-08-22,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-08-2019_scheps 20,17,17,41,41,5,3.4,3.4,8.2,8.2,Natuurwerk
2019-08-22,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,22-08-2019_scheps 6,0,0,2,2,2,0,0,1,1,Natuurwerk
2019-08-22,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,22-08-2019_scheps 7,22,22,23,23,2,11,11,11.5,11.5,Natuurwerk
2019-08-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-08-2019_scheps 20,11,11,54,54,9,1.2222222222222223,1.2222222222222223,6,6,Natuurwerk
2019-08-23,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-08-2019_scheps 6,20,20,20,20,2,10,10,10,10,Natuurwerk
2019-08-23,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,23-08-2019_scheps 7,3,3,9,9,2,1.5,1.5,4.5,4.5,Natuurwerk
2019-08-24,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-08-2019_scheps 20,12,12,50,50,9,1.3333333333333333,1.3333333333333333,5.555555555555555,5.555555555555555,Natuurwerk
2019-08-28,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,28-08-2019_nijlen b10,75,75,112,112,3,25,25,37.333333333333336,37.333333333333336,Natuurpunt
