Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2017-05-10,2017,Afvangst,NA,NA,51.13116242583102,4.609838381204622,51.13378533706658,4.6155400426086395,Stilstaand,681a37e6-283c-480a-8415-a7ee5567e4f1,NA,2017-05-10_nijlen c15,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-06-01,2018,Afvangst,NA,NA,51.13089420199723,4.611742633170486,51.13378533706658,4.6155400426086395,Stilstaand,d073a0ef-0faf-4c2c-be24-8b853951acc8,NA,2018-06-01_nijlen c16,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-30,2018,Afvangst,NA,NA,51.13138060676364,4.6111238310414855,51.13378533706658,4.6155400426086395,Stilstaand,c8d735bc-42f9-4894-9737-513451935526,NA,2018-05-30_nijlen c14,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-05,2018,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2018-09-05_nijlen c13,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-30,2018,Afvangst,NA,NA,51.13138060676364,4.6111238310414855,51.13378533706658,4.6155400426086395,Stilstaand,c8d735bc-42f9-4894-9737-513451935526,NA,2018-05-30_nijlen c14,3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-10-18,2017,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2017-10-18_nijlen c13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-06-01,2018,Afvangst,NA,NA,51.13116242583102,4.609838381204622,51.13378533706658,4.6155400426086395,Stilstaand,681a37e6-283c-480a-8415-a7ee5567e4f1,NA,2018-06-01_nijlen c15,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-30,2018,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2018-05-30_nijlen c13,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-05,2018,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2018-09-05_nijlen c13,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-30,2018,Afvangst,NA,NA,51.13138060676364,4.6111238310414855,51.13378533706658,4.6155400426086395,Stilstaand,c8d735bc-42f9-4894-9737-513451935526,NA,2018-05-30_nijlen c14,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-08-31,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-08-31_nijlen c11,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-31,2018,Afvangst,NA,NA,51.1321132067411,4.610961156234627,51.13378533706658,4.6155400426086395,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,NA,2018-05-31_nijlen c12,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-07-28,2017,Afvangst,NA,NA,51.13116242583102,4.609838381204622,51.13378533706658,4.6155400426086395,Stilstaand,681a37e6-283c-480a-8415-a7ee5567e4f1,NA,2017-07-28_nijlen c15,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-31,2018,Afvangst,NA,NA,51.1321132067411,4.610961156234627,51.13378533706658,4.6155400426086395,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,NA,2018-05-31_nijlen c12,3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-08-02,2017,Afvangst,NA,NA,51.1321132067411,4.610961156234627,51.13378533706658,4.6155400426086395,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,NA,2017-08-02_nijlen c12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-30,2018,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2018-05-30_nijlen c13,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-08-31,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-08-31_nijlen c11,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-31,2018,Afvangst,NA,NA,51.1321132067411,4.610961156234627,51.13378533706658,4.6155400426086395,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,NA,2018-05-31_nijlen c12,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-10-18,2017,Afvangst,NA,NA,51.1321132067411,4.610961156234627,51.13378533706658,4.6155400426086395,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,NA,2017-10-18_nijlen c12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-08-01,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-08-01_nijlen c11,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-08-01,2017,Afvangst,NA,NA,51.13184899169944,4.61020838661328,51.13378533706658,4.6155400426086395,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,NA,2017-08-01_nijlen c13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-05-27,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-05-27_nijlen c11,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 4,NA,19,94,NA,3,NA,NA,NA,NA,NA,dubbele fuik,113,3,0,116,1,NA,NA,NA,113,116,3,0
NA,NA,2018-08-01,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-08-01_nijlen c11,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 8,NA,18,62,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,80,0,0,80,1,NA,NA,NA,80,80,0,0
NA,NA,2018-08-01,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-08-01_nijlen c11,3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-27,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-27_scheps 20,5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2018-05-27,2018,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2018-05-27_nijlen c11,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 7,NA,49,203,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,252,0,0,252,1,NA,NA,NA,252,252,0,0
NA,NA,2018-07-26,2018,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-07-26_mol - tomaathoek,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-26_scheps 20,5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,dubbele fuik,41,0,0,41,1,NA,NA,NA,41,41,0,0
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 5,NA,14,92,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,106,0,0,106,1,NA,NA,NA,106,106,0,0
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-25_scheps 20,5,Fuik 4,NA,NA,NA,NA,NA,NA,1,15,NA,NA,dubbele fuik,15,0,1,16,1,NA,NA,NA,15,16,0,1
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 6,NA,29,62,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,91,0,0,91,1,NA,NA,NA,91,91,0,0
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 1,NA,47,22,NA,1,NA,NA,NA,NA,NA,dubbele fuik,69,1,0,70,1,NA,NA,NA,69,70,1,0
NA,NA,2017-10-18,2017,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2017-10-18_nijlen c11,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 3,NA,26,47,NA,NA,1,NA,NA,NA,NA,dubbele fuik,73,0,1,74,1,NA,NA,NA,73,74,0,1
NA,NA,2018-07-27,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-27_scheps 20,5,Fuik 5,NA,NA,NA,NA,1,NA,NA,52,NA,NA,dubbele fuik,52,1,0,53,1,NA,NA,NA,52,53,1,0
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-26_scheps 20,5,Fuik 2,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,dubbele fuik,56,0,0,56,1,NA,NA,NA,56,56,0,0
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-26_scheps 20,5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,dubbele fuik,15,0,0,15,1,NA,NA,NA,15,15,0,0
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2018-07-25_scheps 10,2,Fuik 1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,dubbele fuik,0,1,1,2,1,NA,NA,NA,0,2,1,1
NA,NA,2018-07-27,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-27_scheps 20,5,Fuik 4,NA,NA,NA,NA,NA,NA,2,14,NA,NA,dubbele fuik,14,0,2,16,1,NA,NA,NA,14,16,0,2
NA,NA,2018-07-27,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-27_scheps 20,5,Fuik 2,NA,NA,NA,NA,1,1,NA,12,NA,NA,dubbele fuik,12,1,1,14,1,NA,NA,NA,12,14,1,1
NA,NA,2018-07-27,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-27_scheps 20,5,Fuik 1,NA,NA,NA,NA,1,1,NA,18,NA,NA,dubbele fuik,18,1,1,20,1,NA,NA,NA,18,20,1,1
NA,NA,2017-08-02,2017,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,51.13378533706658,4.6155400426086395,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,NA,2017-08-02_nijlen c11,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2018-07-26_scheps 10,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-25_scheps 20,5,Fuik 2,NA,NA,NA,NA,1,1,NA,65,NA,NA,dubbele fuik,65,1,1,67,1,NA,NA,NA,65,67,1,1
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-26_scheps 20,5,Fuik 1,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,dubbele fuik,85,0,0,85,1,NA,NA,NA,85,85,0,0
NA,NA,2018-05-15,2018,Afvangst,NA,NA,51.326153,5.10796,51.32681320536409,5.110824709454153,Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,NA,2018-05-15_arendonk 2b,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-26_scheps 20,5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-25_scheps 20,5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,dubbele fuik,50,0,0,50,1,NA,NA,NA,50,50,0,0
NA,NA,2018-09-23,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-09-23_scheps 20,8,Fuik 2,NA,14,24,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,38,0,0,38,1,NA,NA,NA,38,38,0,0
NA,NA,2018-04-26,2018,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2018-04-26_scheps 10,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-08-09,2017,Afvangst,NA,NA,51.146396,5.153061,51.148696985730716,5.158395792514139,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,NA,2017-08-09_scheps 11,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-09-29,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-29_scheps 10,3,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-25_scheps 20,5,Fuik 1,NA,NA,NA,NA,1,1,NA,82,NA,NA,dubbele fuik,82,1,1,84,1,NA,NA,NA,82,84,1,1
NA,NA,2018-06-21,2018,Afvangst,NA,NA,51.326153,5.10796,51.32681320536409,5.110824709454153,Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,NA,2018-06-21_arendonk 2b,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,NA,2018-07-25_scheps 20,5,Fuik 3,NA,NA,NA,NA,NA,1,NA,15,NA,NA,dubbele fuik,15,0,1,16,1,NA,NA,NA,15,16,0,1
NA,NA,2017-06-18,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-06-18_scheps 10,2,Fuik 1,NA,13,11,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2017-09-29,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-29_scheps 10,3,Fuik 1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,0,2,0,2,1,NA,NA,NA,0,2,2,0
NA,NA,2017-06-22,2017,Afvangst,NA,NA,51.326153,5.10796,51.32681320536409,5.110824709454153,Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,NA,2017-06-22_arendonk 2b,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-07-26,2018,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2018-07-26_scheps 10,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-09-28,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-28_scheps 10,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2018-06-21,2018,Afvangst,NA,NA,51.326153,5.10796,51.32681320536409,5.110824709454153,Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,NA,2018-06-21_arendonk 2b,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-09-28,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-28_scheps 10,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-08-09,2017,Afvangst,NA,NA,51.145026,5.14904,51.148101126812215,5.144131169377839,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,NA,2017-08-09_scheps 8,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-09-29,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-29_scheps 10,3,Fuik 3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,0,2,0,2,1,NA,NA,NA,0,2,2,0
NA,NA,2017-05-26,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-05-26_scheps 10,3,Fuik 2,NA,4,2,NA,1,NA,NA,NA,NA,NA,dubbele fuik,6,1,0,7,1,NA,NA,NA,6,7,1,0
NA,NA,2017-05-26,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-05-26_scheps 10,3,Fuik 3,NA,3,6,NA,3,1,NA,NA,NA,NA,dubbele fuik,9,3,1,13,1,NA,NA,NA,9,13,3,1
NA,NA,2017-05-31,2017,Afvangst,NA,NA,51.14507,5.149706,51.148101126812215,5.144131169377839,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,NA,2017-05-31_scheps 9,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-09-28,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-09-28_scheps 10,3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-05-17,2017,Afvangst,NA,NA,51.14507,5.149706,51.148101126812215,5.144131169377839,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,NA,2017-05-17_scheps 9,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017-05-19,2017,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2017-05-19_scheps 10,2,Fuik 1,NA,3,5,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2018-07-25,2018,Afvangst,NA,NA,51.146327,5.1511,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,NA,2018-07-25_scheps 10,2,Fuik 2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
